Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:31:57; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:25; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:25; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:25; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:25; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:25; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:25; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:25; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:25; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:25; 
Key = e; Letter = 5; Scan = C04C0001;  Up ; Time: 11:50:25; 
Key = e; Letter = 5; Scan = C04C0001;  Up ; Time: 11:50:25; 
Key = f; Letter = 6; Scan = 004D0001; Down; Time: 11:50:27; 
Key = f; Letter = 6; Scan = 004D0001; Down; Time: 11:50:27; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:28; 
Key = f; Letter = 6; Scan = C04D0001;  Up ; Time: 11:50:28; 
Key = f; Letter = 6; Scan = C04D0001;  Up ; Time: 11:50:28; 
Key = f; Letter = 6; Scan = 004D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 004D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = 404D0001; Down; Time: 11:50:30; 
Key = f; Letter = 6; Scan = C04D0001;  Up ; Time: 11:50:30; 
Key = f; Letter = 6; Scan = C04D0001;  Up ; Time: 11:50:30; 
Key = d; Letter = 4; Scan = 004B0001; Down; Time: 11:51:18; 
Key = d; Letter = 4; Scan = 004B0001; Down; Time: 11:51:18; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:18; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:18; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:18; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:18; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:18; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:18; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:19; 
Key = d; Letter = 4; Scan = C04B0001;  Up ; Time: 11:51:19; 
Key = d; Letter = 4; Scan = C04B0001;  Up ; Time: 11:51:19; 
Key = d; Letter = 4; Scan = 004B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 004B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:20; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:21; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:21; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:21; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:21; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:21; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:21; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:21; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:51:21; 
Key = d; Letter = 4; Scan = C04B0001;  Up ; Time: 11:51:21; 
Key = d; Letter = 4; Scan = C04B0001;  Up ; Time: 11:51:21; 
Key = a; Letter = 1; Scan = 004F0001; Down; Time: 11:51:23; 
Key = a; Letter = 1; Scan = 004F0001; Down; Time: 11:51:23; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = 404F0001; Down; Time: 11:51:24; 
Key = a; Letter = 1; Scan = C04F0001;  Up ; Time: 11:51:24; 
Key = a; Letter = 1; Scan = C04F0001;  Up ; Time: 11:51:24; 
Key = b; Letter = 2; Scan = 00500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 00500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:25; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:26; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:26; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:26; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:26; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:26; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 11:51:26; 
Key = b; Letter = 2; Scan = C0500001;  Up ; Time: 11:51:26; 
Key = b; Letter = 2; Scan = C0500001;  Up ; Time: 11:51:26; 
Key = c; Letter = 3; Scan = 00510001; Down; Time: 11:51:26; 
Key = c; Letter = 3; Scan = 00510001; Down; Time: 11:51:26; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:27; 
Key = c; Letter = 3; Scan = C0510001;  Up ; Time: 11:51:27; 
Key = c; Letter = 3; Scan = C0510001;  Up ; Time: 11:51:27; 
Key = c; Letter = 3; Scan = 00510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 00510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:33; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:34; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:35; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:35; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:35; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:35; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:35; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:35; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:35; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:35; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:35; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:35; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:35; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:35; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:35; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:35; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:35; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:35; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:35; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:35; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:35; 
Key = c; Letter = 3; Scan = 40510001; Down; Time: 11:51:35; 
